animeTitle	b'Night Wizard'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	6.67
animeUsers	13394
animeRank	
animePopularity	
animeDescription	"b""Night Wizard. A term given to those whose mission is to protect the world from impending darkness. Renji Hiiragi is one such Night Wizard, who is constantly called on missions, even though all he wants is to be able to go to school and graduate. \n\nHowever, his latest order was to protect Elis Shiho, who is a new transfer student at his academy. Being dragged into the Astronomy Club by Renji's childhood friend, Kureha Akabane on her first day at school, Elis soon realises that she too, has the power to become a night wizard, after possessing one of seven secret Jewels, the Jewel of Kindness. \n\nAlong with Renji and Kureha, Elis now begins her fight and her new life, as a Night Wizard\n\n(Source: ANN)"""
animeRelated	[]
animeCharacters	[b'Himuro, Akari', b'Hiiragi, Renji', b'Anzelotte', b'Zephyr, Bell', b'Kirihito', b'Shihou, Elis', b'Akabane, Kureha', b'Nightmare', b'Mu, RaRa', b'Andou, Kurusu']
animeVoices	[b'\nKogure, Ema\nJapanese\n', b'\nYanagi, Naoki\nJapanese\n', b'\nGotou, Yuuko\nJapanese\n', b'\nWatanabe, Akeno\nJapanese\n', b'\nMiyazaki, Ui\nJapanese\n', b'\nSatou, Rina\nJapanese\n', b'\nHiyama, Nobuyuki\nJapanese\n', b'\nHisakawa, Aya\nJapanese\n', b'\nTanaka, Hideyuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYamamoto, Yuusuke\n\nDirector, Episode Director, Storyboard\n\n', b'\nMotoyama, Satoshi\n\nSound Director\n\n', b'\nMiyamoto, Yukihiro\n\nEpisode Director\n\n', b'\nKumazawa, Yuuji\n\nEpisode Director\n\n']
