animeTitle	b'Ashita no Yukinojou'
animeType	b'OVA'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	5.56
animeUsers	663
animeRank	
animePopularity	
animeDescription	b'Kasuga Serina is a cheerful girl and enjoys her school life. One day, she meets a handsome transfer student, Yukimura Yukinojo, who acts as if he were indifferent of others. Despite his behavior, she cannot help caring about him.\n\n(Source: animenfo.com)'
animeRelated	[b'Masaru Ashita no Yukinojou 2']
animeCharacters	[b'Yukinojou, Yukimura', b'Kasuga, Serina', b'Kubo, Shouko']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nKageyama, Shigenori\n\nDirector, Script, Storyboard, Screenplay\n\n', b'\nELF Corporation\n\nOriginal Creator\n\n', b'\nKatou, Hiroto\n\nAnimation Director\n\n', b'\nTahara, Yuuko\n\nBackground Art\n\n']
