animeTitle	b'Buddy Spirits'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.3
animeUsers	286
animeRank	
animePopularity	
animeDescription	"b'In 202x, robots have become essential partner for humans. One day, a silver security robot went out of control regardless of its emergency shutdown and people were in panic. The robot military unit ""SARF"" established in the metropolitan police begins their mission!\n\n(Source: Hero\'s web)'"
animeRelated	[b'Buddy Spirits']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
