animeTitle	b'Pororo Hanguk-e Wass-eoyo'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Korean Culture and Information Service, Ministry of Culture, Sports and Tourism commissioned a Pororo short to promote Korean travel to English speaking youths across the world and to domestic youths to explore their own country.\n\nThe is the first Pororo work to feature humans. The story is split into 4 chunks for the single episode.'
animeRelated	[b'Porong Porong Pororo 2']
animeCharacters	[b'Pororo']
animeVoices	[]
animeStaff	[]
