animeTitle	Tobe! Isami
animeType	TV
animeNumEpisode	50
releaseDate	1995-04-08 00:00:00
endDate	1996-03-30 00:00:00
animeNumMembers	1899
animeScore	7.22
animeUsers	519
animeRank	2805
animePopularity	9558
animeDescription	"Isami Hanaoka is just a fifth grader who happens to be a descendant of the Shinsengumi. Together with fellow descendants and classmates Soushi Yukimi and Toshi Tsukikage, she discovers in the basement of her home, strange artifacts left behind by their ancestors as well as a message urging them to ""Fight the evil Kurotengu organization.""  

(Source: ANN)"
animeRelated	['Tobe! Isami']
animeCharacters	['Hanaoka, Isami', 'Tsukikage, Kei', 'Tsukikage, Toshi', 'Yukimi, Soushi', 'Karakuri Tengu', 'Hanaoka, Reiko', 'Gin Tengu', 'Golden Tengu', 'Serizawa, Ruriko', 'Serizawa, Kamonojou']
animeVoices	['Nakajima, Michiyo', 'Mita, Yuuko', 'Kamei, Yoshiko', 'Hidaka, Noriko', 'Tsuda, Eizou', 'Inoue, Kikuko', 'Ono, Kenichi', 'Inaba, Minoru', 'Horikoshi, Mami', 'Nishikawa, Ikuo']
animeStaff	[['Sugii, Gisaburou', 'Director'], ['Satou, Tatsuo', 'Director, Script'], ['Fujiyama, Fusanobu', 'Sound Director'], ['Sayama, Kiyoko', 'Episode Director, Storyboard']]
