animeTitle	b'Mao Yao de Huo Han'
animeType	b'ONA'
animeNumEpisode	20
releaseDate	
endDate	
animeNumMembers	
animeScore	6.73
animeUsers	155
animeRank	
animePopularity	
animeDescription	b'A cat demon with a split personality is reincarnated with the memories of her past life. She wishes revenge on her lover from her past life, but upon meeting him finds herself falling all over for him again. What should she do?! A female main character with no sense of moral principles, between an arrogant, abstinent man and the charming, indifferent demon king, who will she choose!\n\n(Source: Anilist)'
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
