animeTitle	b'Pikmin Short Movies'
animeType	b'Movie'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.92
animeUsers	740
animeRank	
animePopularity	
animeDescription	b'Three short stories from the Nintendo Pikmin game series.\n\nThe short 3D animated film is a project that Shigeru Miyamoto, a Japanese video game designer, created to explore the characters in a way his games could not.'
animeRelated	[]
animeCharacters	[b'Olimar']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nKobayashi, Shinichirou\n\nProducer\n\n', b'\nMiyamoto, Shigeru\n\nDirector, Original Creator, Executive Producer\n\n']
