animeTitle	Tales of Gekijou
animeType	Special
animeNumEpisode	5
releaseDate	2012-01-01 00:00:00
endDate	2012-02-23 00:00:00
animeNumMembers	
animeScore	6.58
animeUsers	1558
animeRank	
animePopularity	7474
animeDescription	"Tales of Gekijou is the pre-order bonus for Tales of the Heroes: Twin Brave. It is a series of five short animations produced by Sunrise. 

Episodes 1 and 2 were aired in BS-TBS's New Year Special. The other 3 episodes will be available in the pre-order bonus via a download code along with the first two."
animeRelated	['Tales of Eternia The Animation', 'Tales of Symphonia The Animation: Sylvarant-hen', 'Tales of the Abyss', 'Tales of Vesperia: The First Strike']
animeCharacters	['Lowell, Yuri', 'Fon Fabre, Luke', 'Wilder, Zelos', 'Cecil, Guy', 'Magnus, Lion', 'Lhant, Asbel', 'Hershel, Reid', 'Barnes, Cheria']
animeVoices	['Toriumi, Kousuke', 'Suzuki, Chihiro', 'Onosaka, Masaya', 'Matsumoto, Yasunori', 'Midorikawa, Hikaru', 'Sakurai, Takahiro', 'Ishida, Akira', 'Kawaragi, Shiho']
animeStaff	[['Satou, Hiroyuki', 'Producer'], ['Konno, Yasuyuki', 'Sound Effects'], ['Yoshitake, Masato', 'Editing'], ['Oogami, Youichi', 'Director of Photography']]
