animeTitle	b'Hello Harinezumi: Satsui no Ryoubun'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.43
animeUsers	1088
animeRank	
animePopularity	
animeDescription	b'One stormy night, a young woman is shot to death on a cliff; her body is found floating in the waters below the next morning. She was last seen with a man who is now being sought not only for her death. Meanwhile, an estranged wife hires Goro, a private investigator, to find her husband. Alongside another member of law enforcement with his own motives for finding the man, Goro sets forth on a trail of tragedy and intrigue to find the reason and connection behind the murders and missing husband.\n\n(Source: Anime-Planet; edited)'
animeRelated	[b'Hello Harinezumi']
animeCharacters	[b'Nanase, Goro', b'Azusa, Yumeko', b'Kogure, Kyusaku', b'Shitawara, Ranko', b'Kaze, Kahoru', b'Toyama, Sayoko', b'Toyama, Sayaka', b'Mama', b'Toyama, Tsuyoshi', b'Toyama, Keita']
animeVoices	[b'\nNakahara, Shigeru\nJapanese\n', b'\nHisakawa, Aya\nJapanese\n', b'\nIkeda, Masaru\nJapanese\n', b'\nOrikasa, Ai\nJapanese\n', b'\nYamada, Eiko\nJapanese\n', b'\nAndou, Arisa\nJapanese\n', b'\nMinami, Kyoko\nJapanese\n', b'\nInoue, You\nJapanese\n', b'\nUmezu, Hideyuki\nJapanese\n', b'\nEmori, Hiroko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSuzuki, Iku\n\nDirector\n\n', b'\nSinterniklaas, Michael\n\nADR Director\n\n', b'\nHirokane, Kenshi\n\nOriginal Creator\n\n', b'\nKawanami, Masaaki\n\nCharacter Design\n\n']
