animeTitle	Suzy's Zoo: Daisuki! Witzy
animeType	TV
animeNumEpisode	25
releaseDate	2011-04-03 00:00:00
endDate	2011-10-04 00:00:00
animeNumMembers	
animeScore	5.97
animeUsers	203
animeRank	
animePopularity	12540
animeDescription	"The Japanese television network TBS announced that it will start airing the Suzy's Zoo Daisuki! Witzy series of television anime shorts this April. The anime adapts the American greeting card line Suzy's Zoo from the San Diego-based artist Suzy Spafford. 

The story will center around a duckling named Witzy and his stuffed animal friends in a verdant backyard.

(Source: ANN) "
animeRelated	"[""Suzy's Zoo: Daisuki! Witzy - Happy Birthday""]"
animeCharacters	['Narrator', 'Witzy', 'Funt, Ellie', 'Boof', 'Lulla', 'Patches']
animeVoices	['Sakamoto, Maaya', 'Nakahara, Mai', 'Gotou, Saori', 'Shiraishi, Ryouko', 'Taketatsu, Ayana', 'Saiga, Mitsuki']
animeStaff	[['Ohara, Hidekazu', 'Director'], ['Fujita, Akiko', 'Sound Director'], ['Maeguchi, Wataru', 'Music']]
