animeTitle	b'Wei\xc3\x9f Survive'
animeType	b'TV'
animeNumEpisode	16
releaseDate	
endDate	
animeNumMembers	
animeScore	6.07
animeUsers	7705
animeRank	
animePopularity	
animeDescription	"b""Takeshi was just an ordinary guy until a perfectly innocent study session with Michi - the most beautiful girl in the school - ended up with him being mysteriously transported into the strange dimension known as the Weiss Schwarz Battle Space. Once there, a crazy but enthusiastic old man informs him that he is the chosen warrior and must win a succession of card battles to get back home. \n\nThe only problem: he doesn't know how to play! However, with the expert Michi ready to teach him the ins and outs of this bizarre and improbably slapstick card game, Takeshi will learn the ropes and get ready for the card battle of a lifetime. Assuming he survives the training... \n\n(Source: ANN)"""
animeRelated	[b'Wei\xc3\x9f Survive', b'Wei\xc3\x9f Survive R']
animeCharacters	[b'Michi', b'Takeshi', b'VS-jii-san', b'Operetta', b'Joe', b'Coo', b'Cal', b'Shisu']
animeVoices	[b'\nKitta, Izumi\nJapanese\n', b'\nNakamoto, Nobuhisa\nJapanese\n', b'\nHorie, Kazuma\nJapanese\n', b'\nSuzuki, Yuto\nJapanese\n', b'\nNanjou, Yoshino\nJapanese\n', b'\nMiruno, Jun\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSuzuki, Iku\n\nDirector\n\n', b'\nTanaka, Kazuya\n\nSound Director\n\n', b'\nYoshioka, Takao\n\nSeries Composition, Screenplay\n\n', b'\nFujima, Takuya\n\nOriginal Creator\n\n']
