animeTitle	b'Ichigo 100% Special 2'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.86
animeUsers	9406
animeRank	
animePopularity	
animeDescription	"b""Yui's father forbids Yui from staying at Junpei's house and decides she'll attend a local High School instead of Oumi Academy. Junpei visits with the intention of straightening out a misunderstanding for Yui's sake. Episode takes place prior to Episode 10 of Ichigo 100% TV series."""
animeRelated	[b'Ichigo 100%']
animeCharacters	[b'Nishino, Tsukasa', b'Toujou, Aya', b'Kitaouji, Satsuki', b'Manaka, Junpei', b'Minamito, Yui', b'Sotomura, Misuzu']
animeVoices	[b'\nNoto, Mamiko\nJapanese\n', b'\nKobayashi, Sanae\nJapanese\n', b'\nSuzumura, Kenichi\nJapanese\n', b'\nMizuki, Nana\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKawashita, Mizuki\n\nOriginal Creator\n\n']
