animeTitle	b'Zeno: Kagirinaki Ai ni'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.47
animeUsers	156
animeRank	
animePopularity	
animeDescription	b'Zeno: Kagirinaki Ai ni is a movie about life and work of Brother Zenon Zebrowski, a Polish missionary in Japan. Brother Zenon was renown for his charitable work among victims of war and the poor in Japan.'
animeRelated	[]
animeCharacters	"[b'\xc5\xbbebrowski, Zenon', b""Gentarou's Mother""]"
animeVoices	[b'\nHirata, Yasuyuki\nJapanese\n', b'\nKaji, Meiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nUi, Takashi\n\nDirector\n\n', b'\nChiba, Shigeki\n\nScript\n\n', b'\nOkada, Kazuo\n\nArt Director\n\n']
