animeTitle	b'Ashita e Attack!'
animeType	b'TV'
animeNumEpisode	23
releaseDate	
endDate	
animeNumMembers	
animeScore	6.33
animeUsers	491
animeRank	
animePopularity	
animeDescription	b'This drama tells the story of girls in high school. Girls who love to play volleyball form a team in their school. Although the team starts out as a weak and unorganized sport club, over time the girls\xe2\x80\x99 extraordinary passion and endeavor enables their team to become one of the best organized and highly recognized teams at the school. Now they aim to win the championship in the National High School Volleyball League. Although it is painful and hard to achieve such a goal, it is nice to have friends to share the feeling, especially the joy. Through volleyball, the girls learn and experience many lessons in life as they grow up. Let\xe2\x80\x99s share their laughter.\n\n(Source: Nippon Animation)'
animeRelated	[]
animeCharacters	[b'Hijiri, Mimi', b'Ichijou, Asuka', b'Shiraki, Rumi', b'Nishi, Sumie', b'Sekiya, Kimiko', b'Hara, Daisuke', b'Oota, Tomiko', b'Narrator', b'Sugihara, Yukari']
animeVoices	[b'\nKoyama, Mami\nJapanese\n', b'\nYoshida, Rihoko\nJapanese\n', b'\nNobusawa, Mieko\nJapanese\n', b'\nYokozawa, Keiko\nJapanese\n', b'\nMatsukane, Yoneko\nJapanese\n', b'\nInoue, Makio\nJapanese\n', b'\nAoki, Kazuyo\nJapanese\n', b'\nTomiyama, Kei\nJapanese\n', b'\nKomiya, Kazue\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKurokawa, Fumio\n\nDirector, Storyboard\n\n', b'\nHayakawa, Keiji\n\nStoryboard\n\n', b'\nOkuda, Seiji\n\nStoryboard\n\n', b'\nHorie, Mitsuko\n\nTheme Song Performance\n\n']
