animeTitle	Nuwa Chengzhang Riji
animeType	ONA
animeNumEpisode	30
releaseDate	2016-04-12 00:00:00
endDate	2016-11-01 00:00:00
animeNumMembers	5080
animeScore	6.27
animeUsers	438
animeRank	7313
animePopularity	6945
animeDescription	"This story follows an orphan girl rumoured to be a successor of ""Nuwa"", the goddess of creation in ancient Chinese mythology."
animeRelated	[]
animeCharacters	['Yang, Yen', 'Jiang, Li', 'Li, Chang', 'Feng, Xiao Xiao']
animeVoices	[]
animeStaff	[['Xiong, Ke', 'Director']]
