animeTitle	b'Hit wo Nerae!'
animeType	b'TV'
animeNumEpisode	8
releaseDate	
endDate	
animeNumMembers	
animeScore	5.5
animeUsers	2135
animeRank	
animePopularity	
animeDescription	"b'Mitsuki Ikuta works for the Houchiku Corporation, making movies. To all who know her, she is perceived as being a very infantile woman, still wearing childish fashions. A fan of the detective movie genre, she suddenly finds herself chosen to be the main producer of a new film\xe2\x80\x94but it\'s a ""hero movie"" (a genre generally considered childish). Determined to succeed, regardless, she takes on the job.\n\n(Source: ANN)'"
animeRelated	[b'Chou Henshin Cosprayers', b'Love\xe2\x99\xa5Love?', b'Hit wo Nerae! Specials']
animeCharacters	[b'Ikuta, Mitsuki', b'Imamura, Sayaka', b'Ooizumi, Naoto', b'Yagami, Natsumi', b'Hayasaka, Miku', b'Ikuta, Satsuki']
animeVoices	[b'\nNoto, Mamiko\nJapanese\n', b'\nYoshida, Mayumi\nJapanese\n', b'\nMiyano, Mamoru\nJapanese\n', b'\nMatsuki, Miyu\nJapanese\n', b'\nAsai, Kiyomi\nJapanese\n', b'\nSaitou, Rie\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTakahashi, Takeo\n\nDirector, Storyboard\n\n', b'\nWatanabe, Momo\n\nTheme Song Lyrics\n\n', b'\nSahashi, Toshihiko\n\nMusic\n\n', b'\nMiyamae, Mitsuharu\n\nArt Director\n\n']
