animeTitle	b'Tennis no Ouji-sama: Oshougatsu Special'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.85
animeUsers	2847
animeRank	
animePopularity	
animeDescription	b'This New Year special episode is a recap of the first episodes 1 to 12. However, there is a curious tournament with the regular players too.'
animeRelated	[b'Tennis no Ouji-sama']
animeCharacters	[b'Echizen, Ryouma', b'Fuji, Shuusuke', b'Tezuka, Kunimitsu', b'Kikumaru, Eiji', b'Kaidou, Kaoru', b'Momoshiro, Takeshi', b'Inui, Sadaharu', b'Kawamura, Takashi', b'Oishi, Shuichiro', b'Echizen, Nanjiro']
animeVoices	[b'\nMinagawa, Junko\nJapanese\n', b'\nKaida, Yuki\nJapanese\n', b'\nOkiayu, Ryoutarou\nJapanese\n', b'\nTakahashi, Hiroki\nJapanese\n', b'\nKiyasu, Kohei\nJapanese\n', b'\nOnosaka, Masaya\nJapanese\n', b'\nTsuda, Kenjirou\nJapanese\n', b'\nKawamoto, Naru\nJapanese\n', b'\nKondou, Takayuki\nJapanese\n', b'\nMatsuyama, Takashi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKonomi, Takeshi\n\nOriginal Creator\n\n']
