animeTitle	b'Aa! Megami-sama!'
animeType	b'OVA'
animeNumEpisode	5
releaseDate	
endDate	
animeNumMembers	
animeScore	7.31
animeUsers	24739
animeRank	
animePopularity	
animeDescription	"b""When college student Keiichi Morisato dials the wrong number while ordering for some food at his dormitory, he accidentally gets connected to the Goddess Hotline and a beautiful goddess named Belldandy appears out of a mirror in front of him. After getting kicked out of the dorm, Keiichi and Belldandy move to an old shrine and soon afterwards, Belldandy's sisters Urd and Skuld move in. """
animeRelated	[b'Aa! Megami-sama!', b'Aa! Megami-sama! (TV)', b'Aa! Megami-sama! Movie', b'Aa! Megami-sama! (2011)']
animeCharacters	[b'Belldandy', b'Urd', b'Morisato, Keiichi', b'Skuld', b'Morisato, Megumi', b'Mishima, Sayoko', b'Aoyama, Otaki', b'Tamiya, Toraichi', b'Hasegawa, Sora', b'Aoshima, Toshiyuki']
animeVoices	[b'\nInoue, Kikuko\nJapanese\n', b'\nTouma, Yumi\nJapanese\n', b'\nOgata, Megumi\nJapanese\n', b'\nHisakawa, Aya\nJapanese\n', b'\nFuchizaki, Yuriko\nJapanese\n', b'\nAsami, Junko\nJapanese\n', b'\nFutamata, Issei\nJapanese\n', b'\nYanada, Kiyoyuki\nJapanese\n', b'\nOotani, Ikue\nJapanese\n', b'\nTobita, Nobuo\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nGouda, Hiroaki\n\nDirector\n\n', b'\nMasunari, Koji\n\nEpisode Director, Storyboard\n\n', b'\nInoue, Kikuko\n\nTheme Song Performance\n\n', b'\nHisakawa, Aya\n\nTheme Song Performance\n\n']
