animeTitle	b'Kick no Oni'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	6.22
animeUsers	161
animeRank	
animePopularity	
animeDescription	b'An arrogant karate master named Tadashi Sawamura enters the kickboxing ring to prove his superiority, only to be beaten into a coma by a practictioner of the new art. After recovering, his trainer Endo convinced Sawamura to study kickboxing in order to regain his honor. The series is loosely based on the real-life exploits of champion kickboxer Tadashi Sawamura.\n\n(Source: ANN)'
animeRelated	[]
animeCharacters	[b'Sawamura, Tadashi', b'Osamu, Noguchi']
animeVoices	[b'\nAsakura, Kouji\nJapanese\n', b'\nKobayashi, Kiyoshi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNishizawa, Nobutaka\n\nEpisode Director\n\n', b'\nKuroda, Yoshio\n\nEpisode Director\n\n', b'\nYamaguchi, Yasuo\n\nEpisode Director\n\n', b'\nAndou, Toyohiro\n\nScript\n\n']
