animeTitle	b'Super Real Mahjong: Mahjong Battle Scramble - Konran-teki Sento Mahjong'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Sequel of Super Real Mahjong.\n\nMahjong-playing sisters Kasumi, Miki, and Shouko are sent to a world where mahjong tiles are currency. In order to return to their world, they must defeat a mahjong-playing rabbit who rules the land.'
animeRelated	[b'Super Real Mahjong: Kasumi Miki Shouko no Hajimemashite']
animeCharacters	[b'Shouko', b'Miki', b'Kasumi']
animeVoices	[b'\nYamamoto, Yuriko\nJapanese\n', b'\nShou, Mayumi\nJapanese\n', b'\nShibata, Yumiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nWatanabe, Shinichi\n\nDirector\n\n']
