animeTitle	b'Oniichan no Koto nanka Zenzen Suki ja Nai n da kara ne!! Special'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.29
animeUsers	6997
animeRank	
animePopularity	
animeDescription	"b""Nao looks over her 'Big Brother's Perverted Habits Diary,' looking over Shusuke's misfortune with seeking out various porn.\n\n(Source: Wikipedia)"""
animeRelated	[b'Oniichan no Koto nanka Zenzen Suki ja Nai n da kara ne!!']
animeCharacters	[b'Takanashi, Nao', b'Tsuchiura, Iroha', b'Kondou, Mayuka', b'Takanashi, Shuusuke', b'Takanashi, Nanaka', b'Kishikawa, Keiichiro']
animeVoices	[b'\nKitamura, Eri\nJapanese\n', b'\nInoue, Marina\nJapanese\n', b'\nAranami, Kazusa\nJapanese\n', b'\nToyonaga, Toshiyuki\nJapanese\n', b'\nOhara, Sayaka\nJapanese\n', b'\nTachibana, Shinnosuke\nJapanese\n']
animeStaff	[]
