animeTitle	b'Heisei Harenchi Gakuen'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.13
animeUsers	397
animeRank	
animePopularity	
animeDescription	"b""A modern-day version of Go Nagai's manga Harenchi Gakuen (Shameless School).\n\n(Source: AniDB)"""
animeRelated	[b'Harenchi Gakuen', b'Heisei Harenchi Gakuen']
animeCharacters	[b'Yagyuu, Mitsuko', b'Yamagishi, Yasohachi', b'Yoshinaga, Sayuri', b'Marugoshi-sensei']
animeVoices	[b'\nTakiguchi, Junpei\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNagai, Go\n\nOriginal Creator\n\n']
