animeTitle	b'Miracle\xe2\x98\x86Train: Oedo-sen e Youkoso'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	6.49
animeUsers	6131
animeRank	
animePopularity	
animeDescription	b'Another version of Miracle Train: Chuo-sen e Youkoso.\n\nThe first version of the Miracle Train project focused on the stations of the central Chuo line, while the new anime and related stories deal with the Oedo subway line. As a result, the anime will feature a newer cast of characters\xe2\x80\x94specifically, Fumi Roppongi, Rintarou Shinjuku, Izayoi Tsukishima, Iku Shiodome, Saki Tochou, and Itsumi Ryougoku.'
animeRelated	[b'Miracle Train: Chuo-sen e Youkoso']
animeCharacters	[b'Roppongi, Fumi', b'Shiodome, Iku', b'Shinjuku, Rintarou', b'Tsukishima, Izayoi', b'Tochou, Saki', b'Ryougoku, Itsumi', b'Akari', b'Tokugawa', b'Shasho', b'Mai']
animeVoices	[b'\nKENN\nJapanese\n', b'\nKaji, Yuki\nJapanese\n', b'\nOkiayu, Ryoutarou\nJapanese\n', b'\nOno, Daisuke\nJapanese\n', b'\nSugita, Tomokazu\nJapanese\n', b'\nMorita, Masakazu\nJapanese\n', b'\nSakai, Kanako\nJapanese\n', b'\nIshida, Akira\nJapanese\n', b'\nFujiwara, Keiji\nJapanese\n', b'\nFuchigami, Mai\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKasai, Kenichi\n\nDirector, Storyboard\n\n', b'\nWatanabe, Jun\n\nSound Director\n\n', b'\nTokairin, Shinichi\n\nEpisode Director, Storyboard\n\n', b'\nKimura, Nobukage\n\nEpisode Director, Storyboard, Assistant Director\n\n']
