animeTitle	b'Toshi Souzou Gakubu Shoukai'
animeType	b'ONA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b'PVs for Asia University Department of Urban Innovation. The 1st video follows a student (played by Miho Tabata) in the department\'s program as she pursues her dream of building modern, comfortable cities through college lectures and interactive seminars. She goes on to study at Western Washington University in the U.S., a popular destination for Asian students studying overseas. At the video\'s end she has attained her dream by consulting on construction of a Japanese-themed shopping mall in Kuala Lumpur, Malaysia (""I\'m building a town here that will make people happy!"").\n\n(Source: ANN)'"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
