animeTitle	b'GJ8man'
animeType	b'ONA'
animeNumEpisode	Unknown
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b'Gorou Joe is a boy who lives a carefree life in the small historical town of Gujo Hachiman in Gifu prefecture. One day an old self-professed ""water fairy"" appears in front of Joe, and tells him to help people, and grants Joe the power to turn into ""GJ8 Man"" (a pun on Gujo Hachiman, as the number 8 is pronounced ""hachi"" in Japanese, and the ""hachi"" in ""Hachiman"" uses the kanji for the number 8).\n\n(Source: ANN)'"
animeRelated	[b'GJ8man Soushuuhen']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
