animeTitle	b'Sin: The Movie'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.15
animeUsers	2429
animeRank	
animePopularity	
animeDescription	"b""In Sin, Blade must unravel a series of mysterious kidnappings. As he delves into the city's merciless underworld, an elaborate mystery unfold; at is heart, the SinTEK corporation and its leader, the ruthless and beautiful Elexis Sinclair. A Brilliant biochemist, Sinclair will stop at nothing to achieve her goal: a plan that could force the next step of human evolution-or spell doom for mankind.\n\n(Source: ANN)"""
animeRelated	[]
animeCharacters	[b'Blade, John', b'Armack, Jennifer Christina', b'Sinclaire, Elexis', b'Tim', b'Stewart, Elyse Mary', b'Armack, John Christopher', b'Manchini, Vincenzo']
animeVoices	[b'\nIshii, Kouji\nJapanese\n', b'\nInoue, Kikuko\nJapanese\n', b'\nMiki, Shinichiro\nJapanese\n', b'\nKawasumi, Ayako\nJapanese\n', b'\nIshimaru, Hiroya\nJapanese\n', b'\nOotsuka, Akio\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nShizuno, Koubun\n\nCo-Director\n\n', b'\nFoster, Steven\n\nADR Director\n\n', b'\nAmano, Masamichi\n\nMusic\n\n']
