animeTitle	b'Fate/Grand Order: Moonlight/Lostroom'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.28
animeUsers	21200
animeRank	
animePopularity	
animeDescription	"b'Short centering on a ""Lost Room"" where you can find what was lost\xe2\x80\x94or those who lost. This room, which belongs to no one, lies forgotten in a corner of Chaldea.\n\n(Source: ANN)'"
animeRelated	[b'Fate/Grand Order: First Order', b'Fate/Grand Order: Himuro no Tenchi - 7-nin no Saikyou Ijin-hen', b'Fate/Grand Order: Zettai Majuu Sensen Babylonia', b'Fate/Grand Order: Shinsei Entaku Ryouiki Camelot 1 - Wandering; Agateram', b'Fate/Grand Order: Shinsei Entaku Ryouiki Camelot 2 - Paladin; Agateram']
animeCharacters	[b'Kyrielight, Mash', b'Fujimaru, Ritsuka', b'Arsimilat Animusphere, Olga-Marie', b'Lainur, Lev', b'Archaman, Romani', b'Galahad', b'Koyanskaya', b'Dustin', b'mac Cumhaill, Fionn', b'Berserker']
animeVoices	[b'\nTakahashi, Rie\nJapanese\n', b'\nShimazaki, Nobunaga\nJapanese\n', b'\nYonezawa, Madoka\nJapanese\n', b'\nSugita, Tomokazu\nJapanese\n', b'\nSuzumura, Kenichi\nJapanese\n', b'\nHorie, Shun\nJapanese\n', b'\nFujii, Hayato\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNanba, Hitoshi\n\nDirector\n\n', b'\nTsukada, Takurou\n\nDirector\n\n', b'\nNasu, Kinoko\n\nScript\n\n', b'\nHigashide, Futoshi\n\nStoryboard\n\n']
