animeTitle	b'Tanuki to Kitsune: Dai 5-kan Hatsubai Kinen Animation'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""Tanuki to Kitsune manga's 5th tankoubon goes on sale November 15, 2018. A short animation was released on the franchise's official YouTube channel to commemorate the occasion."""
animeRelated	[b'Tanuki to Kitsune', b'Tanuki to Kitsune Specials']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
