animeTitle	b'Kamisama Hajimemashita OVA'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	8.01
animeUsers	54173
animeRank	
animePopularity	
animeDescription	b'Two OVA episodes bundled with the 16th volume of the manga.\n\nOne of the included episodes is based on the story from the 15th volume, while the other contain an all-new original story.\n\n(Source: ANN)'
animeRelated	[b'Kamisama Hajimemashita']
animeCharacters	[b'Tomoe', b'Momozono, Nanami', b'Mizuki', b'Kurama, Shinjirou', b'Mouri, Kirihito', b'Mikage', b'Numa no Himemiko', b'Otohiko', b'Urashima, Kotarou', b'Narrator']
animeVoices	[b'\nTachibana, Shinnosuke\nJapanese\n', b'\nMimori, Suzuko\nJapanese\n', b'\nOkamoto, Nobuhiko\nJapanese\n', b'\nKishio, Daisuke\nJapanese\n', b'\nSuwabe, Junichi\nJapanese\n', b'\nIshida, Akira\nJapanese\n', b'\nHorie, Yui\nJapanese\n', b'\nTakahashi, Hiroki\nJapanese\n', b'\nKimura, Ryouhei\nJapanese\n', b'\nYamazaki, Vanilla\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nDaichi, Akitarou\n\nDirector\n\n', b'\nHanae\n\nTheme Song Performance\n\n', b'\nMasuda, Toshio\n\nMusic\n\n', b'\nSuzuki, Julietta\n\nOriginal Creator\n\n']
