animeTitle	Doraemon Movie 33: Nobita no Himitsu Dougu Museum
animeType	Movie
animeNumEpisode	1
releaseDate	2013-03-09 00:00:00
endDate	
animeNumMembers	4883
animeScore	7.4
animeUsers	3057
animeRank	1962
animePopularity	7083
animeDescription	"On a normal afternoon, Doraemon's bell was stolen by Kaito Deluxe, a thief from the 22nd Century. Determined to get it back, Nobita and co. decides to pursue him and take back the bell that is hidden inside the 22nd Century's Secret Gadget Museum.

(Source: ANN)"
animeRelated	['Doraemon (2005)']
animeCharacters	['Doraemon', 'Nobi, Nobita', 'Minamoto, Shizuka', 'Honekawa, Suneo', 'Gouda, Takeshi', 'Dorami', 'Nobi, Sewashi', 'Hartman, Kurt']
animeVoices	['Mizuta, Wasabi', 'Oohara, Megumi', 'Kakazu, Yumi', 'Seki, Tomokazu', 'Kimura, Subaru', 'Sanpei, Yuuko']
animeStaff	[['Teramoto, Yukiyo', 'Director, Storyboard'], ['Perfume', 'Theme Song Performance'], ['Nakata, Yasutaka', 'Theme Song Composition, Theme Song Arrangement, Theme Song Lyrics'], ['Fujiko, Fujio F.', 'Original Creator']]
