animeTitle	b'Kakutou Bijin Wulong'
animeType	b'TV'
animeNumEpisode	25
releaseDate	
endDate	
animeNumMembers	
animeScore	6.62
animeUsers	1201
animeRank	
animePopularity	
animeDescription	"b'At first glance, Mao Ran is a normal cute girl, but she is a master of a martial arts handed down by Mao family. One day, she is tricked by her grandfather, and forced to take part in the fighting match, ""Prime Mat"". First, she is reluctant to fight, but fighting against the rivals, she is gradually fascinated by the ""fighting"".\n\n(Source: AnimeNfo)'"
animeRelated	[b'Kakutou Bijin Wulong', b'Kakutou Bijin Wulong: Rebirth']
animeCharacters	[b'Mao, Lan', b'Li, Zang']
animeVoices	[b'\nYamazaki, Wakana\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSuzuki, Yoshio\n\nDirector\n\n', b'\nKobayashi, Katsuyoshi\n\nSound Director\n\n', b'\nAiuchi, Rina\n\nTheme Song Performance, Theme Song Lyrics\n\n', b'\nU-ka Saegusa in db\n\nTheme Song Performance, Theme Song Lyrics\n\n']
