animeTitle	b'Komori-san wa Kotowarenai!'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.25
animeUsers	26131
animeRank	
animePopularity	
animeDescription	b'Fifteen-year-old Komori Shuri is a junior high school girl who is too nice to decline requests. Constantly doing favors for other people has given her incredible strength?! But even so, she is also an adolescent junior high school girl.\n\nAn anime overflowing with the ups and downs of everyday life!\n\n(Source: Batoto, edited)'
animeRelated	[b'Komori-san wa Kotowarenai!', b'Ooyasan wa Shishunki!']
animeCharacters	[b'Komori, Shuri', b'Negishi, Masako', b'Nishitori, Megumi', b'Ootani, Kurou']
animeVoices	[b'\nUchida, Aya\nJapanese\n', b'\nNaganawa, Maria\nJapanese\n', b'\nOzawa, Ari\nJapanese\n', b'\nTakeshita, Reina\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nImaizumi, Kenichi\n\nDirector, Episode Director, Storyboard, Key Animation\n\n', b'\nKawazoe, Kengo\n\nSound Director\n\n', b'\nCool-kyou Shinja\n\nOriginal Creator\n\n', b'\nHiraki, Daisuke\n\nEditing\n\n']
