animeTitle	b'Kichiku: Haha Shimai Choukyou Nikki'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.81
animeUsers	2076
animeRank	
animePopularity	
animeDescription	"b""A pharmaceutical student is sick of his life. He never gets laid and nobody seems to give him the time of day. He decides to use the pharmaceutical skills he has picked up at school on his own family members\xe2\x80\x94by drugging and raping them until they're actually begging for his fat cock.\n\n(Source: hentaihaven)"""
animeRelated	[]
animeCharacters	[b'Nikaido, Hitomi', b'Nikaido, Nao', b'Itou, Kinichi', b'Nikaido, Manami']
animeVoices	[b'\nHabuki, Risato\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTatefuji, Kenichi\n\nArt Director\n\n']
