animeTitle	b'Wanpaku Tanteidan'
animeType	b'TV'
animeNumEpisode	35
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'A group of young boys (plus a token girl and her little brother, the obligatory brat) form a detective club, pooling their talents for brain, brawn, invention, and driving skills to solve crimes in Tokyo. Much to the consternation of police chief Nakamura, they often succeed where the professionals fail.\n\n(Source: The Anime Encyclopedia)'
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
