animeTitle	Sexy Sailor Soldiers
animeType	OVA
animeNumEpisode	1
releaseDate	2003-10-25 00:00:00
endDate	
animeNumMembers	2469
animeScore	5.43
animeUsers	924
animeRank	
animePopularity	8886
animeDescription	"Nami Koishikawa's incredibly large breasts and luscious figure got her a lot of admirers, but she never really thought anything of it. Sure, she enjoyed wearing skimpy work uniforms that threatened to cause her breasts to pop out at any time, however those luscious curves get her into real trouble late one night when Nami rushes to the aid of an injured woman behind the restaurant where she works. The woman hands her a strange looking pendant and begs her to ""take her place""...

(Source: ANN)"
animeRelated	[]
animeCharacters	['Koishikawa, Nami']
animeVoices	[]
animeStaff	[['Okazaki, Hideo', 'Director of Photography']]
