animeTitle	Kuroko no Basket: Oshaberi Shiyokka
animeType	Special
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.29
animeUsers	21995
animeRank	
animePopularity	2678
animeDescription	Special included on Kuroko no Basket Fan Disc 1: Owara nai Natsu.
animeRelated	['Kuroko no Basket', 'Kuroko no Basket: Oshaberi Demo Shimasen ka']
animeCharacters	['Kuroko, Tetsuya', 'Kagami, Taiga', 'Aomine, Daiki', 'Kise, Ryouta', 'Midorima, Shintarou', 'Kiyoshi, Teppei', 'Momoi, Satsuki', 'Hyuuga, Junpei', 'Aida, Riko', 'Izuki, Shun']
animeVoices	['Ono, Kensho', 'Ono, Yuuki', 'Suwabe, Junichi', 'Kimura, Ryouhei', 'Ono, Daisuke', 'Hamada, Kenji', 'Orikasa, Fumiko', 'Hosoya, Yoshimasa', 'Saitou, Chiwa', 'Nojima, Hirofumi']
animeStaff	[['Fujimaki, Tadatoshi', 'Original Creator']]
