animeTitle	b'Sousei no Onmyouji'
animeType	b'TV'
animeNumEpisode	50
releaseDate	
endDate	
animeNumMembers	
animeScore	7.31
animeUsers	159926
animeRank	
animePopularity	
animeDescription	"b'Magano, a parallel realm filled with monsters known as ""Kegare,"" is a place where exorcists deal with all impurities. Benio Adashino is a prodigy exorcist who is recognized for her strength and is summoned to Tokyo by the Exorcist Union. On her way, she plummets into the arms of Rokuro Enmadou, a young exorcist with a troubled past.\n\nBut the impurities of Magano do not rest. When these two exorcists witness a couple of children stolen by a Kegare, Benio rushes to save them, dragging Rokuro along with her into Magano. Engaged in a fight she is on the verge of being defeated in, Benio is saved by Rokuro, revealing himself capable of being her rival in talent.\n\nSousei no Onmyouji tells the story of two talented exorcists who are destined to become the ""Twin Star Exorcists"" and the prophesised parents of the Miko\xe2\x80\x94the reincarnation of Abe no Seimei\xe2\x80\x94who will cleanse the world of all impurities.\n\n[Written by MAL Rewrite]'"
animeRelated	[b'Sousei no Onmyouji']
animeCharacters	[b'Adashino, Benio', b'Enmadou, Rokuro', b'Amawaka, Seigen', b'Ikaruga, Shimon', b'Otomi, Mayura', b'Kamui', b'Ijika, Yuuto', b'Unomiya, Tenma', b'Suzu', b'Tatara']
animeVoices	[b'\nHan, Megumi\nJapanese\n', b'\nHanae, Natsuki\nJapanese\n', b'\nSuwabe, Junichi\nJapanese\n', b'\nIshikawa, Kaito\nJapanese\n', b'\nSerizawa, Yuu\nJapanese\n', b'\nOno, Yuuki\nJapanese\n', b'\nMurase, Ayumu\nJapanese\n', b'\nShimono, Hiro\nJapanese\n', b'\nWakai, Yuuki\nJapanese\n', b'\nTerashima, Takuma\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTaguchi, Tomohisa\n\nDirector, Storyboard\n\n', b'\nTakakuwa, Hajime\n\nSound Director\n\n', b'\nYamashita, Shingo\n\nEpisode Director, Storyboard\n\n', b'\nNoshitani, Mitsutaka\n\nEpisode Director\n\n']
