animeTitle	b'Aoi Triton'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Pilot movie of Umi no Triton, it was created in October 1971 for the intention of selling the series to international markets and features a more Western-style drawn Triton. The pilot was released to the public on the Umi no Triton: Original Gekijou-ban DVD release nearly 3 decades later.'
animeRelated	[b'Umi no Triton', b'Umi no Triton (1979)']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
