animeTitle	Akibakei Kanojo
animeType	OVA
animeNumEpisode	3
releaseDate	2004-06-25 00:00:00
endDate	2006-06-25 00:00:00
animeNumMembers	
animeScore	6.7
animeUsers	5946
animeRank	
animePopularity	4555
animeDescription	"Shindo Nikita has a secret that he has been hiding for a long time—he loves hentai and h-games. He enters ""The Alternative Trivia Research Club"" where the first of his many sexual encounters takes place. Despite that, he finds out that both of his foster sisters are in love with him, and he has to make a choice—who does he really love? "
animeRelated	[]
animeCharacters	['Shindou, Mei', 'Aoi, Ren', 'Shindou, Nikita', 'Misaki, Renka', 'Konoha, Hatoko', 'Akiyoshi, Tamae']
animeVoices	['Wada, Kayo', 'Nakata, Junko']
animeStaff	[['Awai, Shigeki', 'Director'], ['Sunaga, Naruhito', 'Script, Screenplay'], ['Tanaka, Kouhei', 'Music'], ['Toshihide, Sano', 'Original Character Design']]
