animeTitle	b'C\xc2\xb3'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.62
animeUsers	73461
animeRank	
animePopularity	
animeDescription	b'From the light novel series written by Minase Hazuki, comes a story of love, action, and comedy. Yachi Haruaki is a high school boy who is naturally resistant to curses. After his father sends him a mysterious black cube, Haruaki awakes to find a nude girl named Fear standing in his kitchen. She\xe2\x80\x99s the human form of the cursed black cube \xe2\x80\x93 and an instrument of torture! Utilizing her special abilities, Fear fights alongside Haruaki to defeat other cursed instruments and their owners.\n\n(Source: FUNimation)'
animeRelated	[b'C\xc2\xb3', b'C\xc2\xb3: Rinkan Gakkou Confusion!']
animeCharacters	[b'Kubrick, Fear', b'Ueno, Kirika', b'Muramasa, Konoha', b'Yachi, Haruaki', b'Barroy, Peavy', b'Carlot, Amanda', b'Ningyouhara, Kuroe', b'Sakuramairi, Shiraho', b'Houjou, Ganon', b'Sekaibashi, Gabriel']
animeVoices	[b'\nTamura, Yukari\nJapanese\n', b'\nKitamura, Eri\nJapanese\n', b'\nChihara, Minori\nJapanese\n', b'\nKaji, Yuki\nJapanese\n', b'\nOhara, Sayaka\nJapanese\n', b'\nMako\nJapanese\n', b'\nOgura, Yui\nJapanese\n', b'\nSaitou, Chiwa\nJapanese\n', b'\nMitsuishi, Kotono\nJapanese\n', b'\nIkeda, Shuuichi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOonuma, Shin\n\nDirector\n\n', b'\nKameyama, Toshiki\n\nSound Director\n\n', b'\nIshiguro, Kyouhei\n\nEpisode Director, Storyboard\n\n', b'\nSakamoto, Takashi\n\nEpisode Director, Storyboard\n\n']
