animeTitle	b'Osomatsu-san: Ouma de Kobanashi'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.26
animeUsers	3995
animeRank	
animePopularity	
animeDescription	b'New Osomatsu-san special. '
animeRelated	[b'Osomatsu-san', b'Mutsugo to Ouma no Monogatari', b'Hashire! Osomatsu-san', b'Tokyo Girls Collection 2016 A/W x Osomatsu-san Special Movie', b'Osomatsu-san: Haru no Zenkoku Dai Senbatsu Jouei-sai - Sentou Quiz 2']
animeCharacters	[b'Matsuno, Ichimatsu', b'Matsuno, Karamatsu', b'Matsuno, Juushimatsu', b'Matsuno, Osomatsu', b'Matsuno, Choromatsu', b'Matsuno, Todomatsu', b'Iyami', b'Yowai, Totoko', b'Chibita', b'Hatabou']
animeVoices	[b'\nFukuyama, Jun\nJapanese\n', b'\nNakamura, Yuuichi\nJapanese\n', b'\nOno, Daisuke\nJapanese\n', b'\nSakurai, Takahiro\nJapanese\n', b'\nKamiya, Hiroshi\nJapanese\n', b'\nIrino, Miyu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYamaguchi, Hikaru\n\nStoryboard\n\n', b'\nKamiya, Hiroshi\n\nTheme Song Performance\n\n', b'\nOno, Daisuke\n\nTheme Song Performance\n\n', b'\nFukuyama, Jun\n\nTheme Song Performance\n\n']
