animeTitle	b'Kemushi no Boro'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.71
animeUsers	337
animeRank	
animePopularity	
animeDescription	"b""To humans, Boro the caterpillar's world is small; but as he takes his first steps in life, the trials he comes to face are enormous. From hungry predators to unforgiving weather, he must overcome these obstacles by himself on his great journey through the untamed wilderness of suburban Japan.\n\n[Written by MAL Rewrite]\n"""
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
