animeTitle	b'Versailles no Bara'
animeType	b'TV'
animeNumEpisode	40
releaseDate	
endDate	
animeNumMembers	
animeScore	8.34
animeUsers	22679
animeRank	
animePopularity	
animeDescription	b'In 1755, Marie Antoinette is born in the royal family of Austria and raised in luxury. However, the fate of the future queen of France is set in stone\xe2\x80\x94at the young age of 15, she has to leave her family and marry the crown prince of France.\n\nAt the same time in France, a girl is born in the family of the Commander of the Royal Guards. Upset at not having a male heir, her father decides to raise her as a man and names the girl Oscar. Oscar is trained from a young age to become the leader of the Royal Guards, but she is yet to discern that the will of the queen sometimes does not equal the good of the people.\n\nBased on the critically acclaimed manga by Riyoko Ikeda, Rose of Versailles depicts the fateful meeting of Marie Antoinette and Oscar, which is bound to influence history and change the life of the people facing the French Revolution as the clock ticks toward the end of the French royalty.\n\n[Written by MAL Rewrite]'
animeRelated	[b'Versailles no Bara', b'Versailles no Bara: Seimei Aru Kagiri Aishite', b'Versailles no Bara to Onna-tachi', b'La Rose de Versailles']
animeCharacters	[b'de Jarjeyes, Oscar Fran\xc3\xa7ois', b'Grandier, Andr\xc3\xa9', b'Antoinette, Marie', b'Lamorli\xc3\xa8re, Rosalie', b'Fersen, Hans Axel von', b'Valois de la Motte, Jeanne', b'de Soisson, Alain', b'du Barry, Jeanne Becu', b'Robespierre, Maximilien', b'Louis XVI']
animeVoices	[b'\nTajima, Reiko\nJapanese\n', b'\nShigaki, Taro\nJapanese\n', b'\nUeda, Miyuki\nJapanese\n', b'\nYoshida, Rihoko\nJapanese\n', b'\nHori, Katsunosuke\nJapanese\n', b'\nMatsukane, Yoneko\nJapanese\n', b'\nYamada, Keaton\nJapanese\n', b'\nKinomiya, Ryouko\nJapanese\n', b'\nMori, Katsuji\nJapanese\n', b'\nYasuhara, Yoshito\nJapanese\n']
animeStaff	"[b'\n\n\n\n\n\n', b'\nDezaki, Osamu\n\nDirector, Storyboard\n\n', b'\nNagahama, Tadao\n\nDirector, Chief Animation Director\n\n', b'\nNishikubo, Mizuho\n\nEpisode Director\n\n', b""\nD'Avena, Cristina\n\nTheme Song Performance\n\n""]"
