animeTitle	b'Maou-sama, Retry!'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.53
animeUsers	91320
animeRank	
animePopularity	
animeDescription	"b""Akira Oono is an ordinary working adult who manages the MMORPG Infinity Game. Fifteen years after creating the game, Oono decides to shut the servers down once and for all. However, as the clock strikes midnight, he somehow finds himself in the body of middle-aged Hakuto Kunai, Infinity Game's Demon Lord!\n\nSoon after his mysterious transportation, he witnesses the demon Greole chasing after a little girl named Aku. Although he effortlessly dispatches the creature, Hakuto is still concerned; after all, he does not remember creating the girl or the demon! Doubting whether he truly is in the world of his creation, Hakuto decides to investigate. Bringing Aku along as his guide and companion, Hakuto sets out on a journey to find out exactly who or what summoned him to this fantasy world\xe2\x80\x94all while leaving chaos and destruction in his wake.\n\n[Written by MAL Rewrite]"""
animeRelated	"[b'Maou-sama, Retry!', b'Maou-sama, ""Petit"" Retry!']"
animeCharacters	[b'Kunai, Hakuto', b'Aku', b'Elegant, Luna ', b'Queen, Killer', b'Yukikaze', b'White, Angel', b'Kirino, Yuu', b'Kirisame, Zero', b'Tron']
animeVoices	[b'\nTsuda, Kenjirou\nJapanese\n', b'\nTakao, Kanon\nJapanese\n', b'\nIshihara, Kaori\nJapanese\n', b'\nTomatsu, Haruka\nJapanese\n', b'\nTokui, Sora\nJapanese\n', b'\nToyosaki, Aki\nJapanese\n', b'\nSatou, Rina\nJapanese\n', b'\nMorikubo, Shoutarou\nJapanese\n', b'\nKinoshita, Suzuna\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKasai, Yoshinobu\n\nProducer, Episode Director\n\n', b'\nKuramoto, Masaya\n\nProducer\n\n', b'\nKimura, Hiroshi\n\nDirector\n\n', b'\nIshihara, Kaori\n\nTheme Song Performance\n\n']
