animeTitle	Mini Van Large
animeType	ONA
animeNumEpisode	Unknown
releaseDate	2021-07-06 00:00:00
endDate	
animeNumMembers	319
animeScore	
animeUsers	
animeRank	12059
animePopularity	14332
animeDescription	"The stage is set on a moon of Planet Cray, ""Aniversario."" To develop the moon, Selca summons Aichi, Chrono and friends. A large undertaking by familiar vanguard characters!

(Source: Official Site)"
animeRelated	['Mini Van']
animeCharacters	['Sendou, Aichi', 'Shindou, Chrono', 'Anjou, Tokoha', 'Sendou, Emi', 'Nitta, Shin', 'Selca']
animeVoices	[]
animeStaff	[['Nishiyama, Tsukasa', 'Director'], ['Takadera, Takeshi', 'Sound Director'], ['Nakajima, Naotoshi', 'Script, Series Composition'], ['Quily', 'Original Creator']]
