animeTitle	Curry Meshi in Miracle
animeType	Music
animeNumEpisode	1
releaseDate	2020-10-11 00:00:00
endDate	
animeNumMembers	184
animeScore	
animeUsers	
animeRank	15321
animePopularity	17170
animeDescription	"An unprecedented, over-the-top collaboration between Nissin Curry Meshi and hololive has become a reality!

This is the music video for the original song, Curry Meshi in Miracle, sung by Spice Love (Oozora Subaru, Minato Aqua, Usada Pekora)

(Source: Official Hololive YouTube channel)"
animeRelated	['Holo no Graffiti']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
