animeTitle	b'Curry Meshi in Miracle'
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'An unprecedented, over-the-top collaboration between Nissin Curry Meshi and hololive has become a reality!\n\nThis is the music video for the original song, Curry Meshi in Miracle, sung by Spice Love (Oozora Subaru, Minato Aqua, Usada Pekora)\n\n(Source: Official Hololive YouTube channel)'
animeRelated	[b'Holo no Graffiti']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
