animeTitle	b'Grisaia no Kajitsu Specials'
animeType	b'Special'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	6.91
animeUsers	37479
animeRank	
animePopularity	
animeDescription	b'Short specials added to Blu-ray/DVD volumes.'
animeRelated	[b'Grisaia no Kajitsu', b'Grisaia no Meikyuu: Caprice no Mayu 0 - Takizono Basketball Club no Nama Cream Party!']
animeCharacters	[b'Kazami, Kazuki', b'Matsushima, Michiru', b'Sakaki, Yumiko', b'Suou, Amane', b'Komine, Sachi', b'Irisu, Makina', b'Kazami, Yuuji']
animeVoices	[b'\nTomonaga, Akane\nJapanese\n', b'\nMizuhashi, Kaori\nJapanese\n', b'\nTanaka, Ryouko\nJapanese\n', b'\nTaguchi, Hiroko\nJapanese\n', b'\nShimizu, Ai\nJapanese\n', b'\nTamiyasu, Tomoe\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nWatanabe, Akio\n\nCharacter Design, Original Character Design\n\n']
