animeTitle	WWW.Working!!
animeType	TV
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	7.43
animeUsers	64574
animeRank	
animePopularity	1275
animeDescription	Daisuke Higashida is a serious first-year student at Higashizaka High School. He lives a peaceful everyday life even though he is not satisfied with the family who doesn't laugh at all and makes him tired. However, his father's company goes bankrupt one day, and he can no longer afford allowances, cellphone bills, and commuter tickets. When his father orders him to take up a part-time job, Daisuke decides to work at a nearby family restaurant in order to avoid traveling 15 kilometers to school by bicycle.
animeRelated	"['Working!! Web-ban', 'Working!!', ""Working'!! Announcement Specials""]"
animeCharacters	['Miyakoshi, Hana', 'Muranushi, Sayuri', 'Higashida, Daisuke', 'Kamakura, Shiho', 'Adachi, Masahiro', 'Kondou, Kisaki', 'Shindou, Yuuta', 'Kondou, Hime', 'Kouno, Takuya', 'Yanagiba, Miri']
animeVoices	['Tomatsu, Haruka', 'Hikasa, Youko', 'Nakamura, Yuuichi', 'Amamiya, Sora', 'Uchiyama, Kouki', 'Mizuki, Nana', 'Ono, Kensho', 'Shimono, Hiro', 'Asakura, Momo']
animeStaff	[['Kamakura, Yumi', 'Director, Episode Director, Storyboard'], ['Aketagawa, Jin', 'Sound Director'], ['Hoshino, Makoto', 'Episode Director'], ['Ishikawa, Shunsuke', 'Episode Director']]
