animeTitle	b'Sengoku Basara Movie: The Last Party'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.6
animeUsers	12902
animeRank	
animePopularity	
animeDescription	b'The story of the film is set after the conflict instigated by Toyotomi Hideyoshi ended, but not before the Battle of Sekigahara determines who shall be the Shogun of Japan.\n\n(Source: ANN)'
animeRelated	[b'Sengoku Basara Ni', b'Sengoku Basara Movie: 4-Koma Gekijou - Another Last Party', b'Sengoku Basara: Judge End']
animeCharacters	[b'Date, Masamune', b'Sanada, Yukimura', b'Ishida, Mitsunari', b'Tokugawa, Ieyasu', b'Chousokabe, Motochika', b'Katakura, Kojuurou', b'Sarutobi, Sasuke', b'Mouri, Motonari', b'Maeda, Keiji', b'Oda, Nobunaga']
animeVoices	[b'\nNakai, Kazuya\nJapanese\n', b'\nHoshi, Souichirou\nJapanese\n', b'\nSeki, Tomokazu\nJapanese\n', b'\nOokawa, Tooru\nJapanese\n', b'\nIshino, Ryuuzou\nJapanese\n', b'\nMorikawa, Toshiyuki\nJapanese\n', b'\nKoyasu, Takehito\nJapanese\n', b'\nNakahara, Shigeru\nJapanese\n', b'\nMorita, Masakazu\nJapanese\n', b'\nWakamoto, Norio\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nWada, Jouji\n\nProducer\n\n', b'\nNozaki, Keiichi\n\nProducer\n\n', b'\nNakatake, Tetsuya\n\nProducer\n\n', b'\nKuroki, Rui\n\nAssistant Producer, Associate Producer\n\n']
