animeTitle	b'Sunny'
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.08
animeUsers	107
animeRank	
animePopularity	
animeDescription	b'Music video by Densuke28 for the single SUNNY by Japanese hip-hop group TOKYO HEALTH CLUB. The video features two near-identical continuously looping scenes, where viewers are encouraged to try and spot the ten differences between them.'
animeRelated	[]
animeCharacters	[b'Bibby']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nDensuke28\n\nDirector\n\n']
