animeTitle	b'Koroshiya-san: The Hired Gun'
animeType	b'TV'
animeNumEpisode	10
releaseDate	
endDate	
animeNumMembers	
animeScore	5.53
animeUsers	2405
animeRank	
animePopularity	
animeDescription	"b'The comedy story follows the title character, who is regarded by himself and others as the best hit man in Japan. He goes by the motto, ""If I have an assignment, I will kill anything."" However, his ""killing"" assignments have expanded to include everything from summer vacation homework to housekeeping. ""The hit man never fails to kill the target. Though he does not aim to, he also never misses the laughter.""\n\n(Source: ANN)'"
animeRelated	[b'Koroshiya-san']
animeCharacters	[b'Sasaki, Ryuichi', b'Gorou', b'Odeshi', b'Deka-chou', b'Chichi no Kataki Onna']
animeVoices	[b'\nSakurai, Takahiro\nJapanese\n', b'\nFujiwara, Keiji\nJapanese\n', b'\nKanada, Aki\nJapanese\n', b'\nOokawa, Tooru\nJapanese\n', b'\nFujita, Saki\nJapanese\n']
animeStaff	"[b'\n\n\n\n\n\n', b'\nWatanabe, Jun\n\nSound Director\n\n', b""\nMix Speaker's,Inc.\n\nTheme Song Performance\n\n"", b'\nHaruki\n\nOriginal Character Design\n\n', b'\nIchijo, Masahide\n\nOriginal Creator\n\n']"
