animeTitle	b'Boku no Hero Academia 3rd Season'
animeType	b'TV'
animeNumEpisode	25
releaseDate	
endDate	
animeNumMembers	
animeScore	8.14
animeUsers	1108953
animeRank	
animePopularity	
animeDescription	"b'As summer arrives for the students at UA Academy, each of these superheroes-in-training puts in their best efforts to become renowned heroes. They head off to a forest training camp run by UA\'s pro heroes, where the students face one another in battle and go through dangerous tests, improving their abilities and pushing past their limits. However, their school trip is suddenly turned upside down when the League of Villains arrives, invading the camp with a mission to capture one of the students. \n\nBoku no Hero Academia 3rd Season follows Izuku ""Deku"" Midoriya, an ambitious student training to achieve his dream of becoming a hero similar to his role model\xe2\x80\x94All Might. Being one of the students caught up amidst the chaos of the villain attack, Deku must take a stand with his classmates and fight for their survival.\n\n[Written by MAL Rewrite]'"
animeRelated	[b'Boku no Hero Academia', b'Boku no Hero Academia 2nd Season', b'Boku no Hero Academia the Movie 1: Futari no Hero', b'Boku no Hero Academia: Ikinokore! Kesshi no Survival Kunren', b'Boku no Hero Academia 4th Season']
animeCharacters	[b'Midoriya, Izuku', b'Bakugou, Katsuki', b'All Might', b'Todoroki, Shouto', b'Aizawa, Shouta', b'Kirishima, Eijirou', b'Uraraka, Ochako', b'Asui, Tsuyu', b'Toga, Himiko', b'Dabi']
animeVoices	[b'\nYamashita, Daiki\nJapanese\n', b'\nOkamoto, Nobuhiko\nJapanese\n', b'\nMiyake, Kenta\nJapanese\n', b'\nKaji, Yuki\nJapanese\n', b'\nSuwabe, Junichi\nJapanese\n', b'\nMasuda, Toshiki\nJapanese\n', b'\nSakura, Ayane\nJapanese\n', b'\nYuuki, Aoi\nJapanese\n', b'\nFukuen, Misato\nJapanese\n', b'\nShimono, Hiro\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNagasaki, Kenji\n\nDirector\n\n', b'\nMima, Masafumi\n\nSound Director\n\n', b'\nMukai, Masahiro\n\nEpisode Director\n\n', b'\nKakuchi, Takudai\n\nEpisode Director\n\n']
