animeTitle	b'Koisuru Tenshi Angelique: Chibi Character Adventure 2'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.83
animeUsers	161
animeRank	
animePopularity	
animeDescription	b'Another animated short from the Angelique series, this time featuring the Holy Beast Guardians! This just looks like a whole lot of random insanity, which turns out to be just a dream.\n\n(Source: Dailymotion)'
animeRelated	[b'Koisuru Tenshi Angelique: Kagayaki no Ashita']
animeCharacters	[b'Leonard', b'Francis', b'Victor', b'Mel', b'Wong, Charles', b'Heuye', b'Timka', b'Ernst']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nYura, Kairi\n\nOriginal Character Design\n\n']
