animeTitle	Kokoro Toshokan
animeType	TV
animeNumEpisode	13
releaseDate	2001-10-12 00:00:00
endDate	2002-02-17 00:00:00
animeNumMembers	
animeScore	6.51
animeUsers	1648
animeRank	
animePopularity	6615
animeDescription	"Hidden away on a remote mountaintop, the Kokoro Library struggles to attract many visitors. Nevertheless, it is the home of sisters Iina, Aruto, and Kokoro, who consider it their mission to keep the library running in their parents' stead. Kokoro has long dreamed of becoming a librarian at the library with the same name as her, and tries her best to keep up with her older sisters.

Due to the lack of patrons, the girls mainly spend their time sipping tea, chatting, and reading. However, as the number of mysterious visitors progressively increases, Kokoro begins to learn about the strange history of Kokoro Library—a place where small miracles seem to blossom.

[Written by MAL Rewrite]"
animeRelated	['Kokoro Toshokan', 'Kokoro Toshokan: Communication Clips']
animeCharacters	['Kokoro', 'Aruto', 'Iina', 'Fukami, Misato', 'Kajihara, Inspector', 'Asakura, Hibiki', 'July', 'The Farmer', 'June', 'Saeki, Sarara']
animeVoices	['Saitou, Chiwa', 'Kuroda, Yumi', 'Sawashiro, Miyuki', 'Hanba, Tomoe', 'Tachiki, Fumihiko', 'Neya, Michiko', 'Sakamoto, Maaya', 'Yukino, Satsuki']
animeStaff	[['Masunari, Koji', 'Director'], ['Kikuta, Hiromi', 'Sound Director'], ['Satou, Teruo', 'Episode Director, Storyboard'], ['Kuroda, Yousuke', 'Script']]
