animeTitle	Cardfight!! Vanguard Movie: Neon Messiah
animeType	Movie
animeNumEpisode	1
releaseDate	2014-09-13 00:00:00
endDate	
animeNumMembers	5504
animeScore	6.76
animeUsers	2342
animeRank	4788
animePopularity	6750
animeDescription	"A hybrid anime/live-action movie for the series to be released Fall 2014.

After the events of Link Joker-hen, Aichi and Kai team up to a confront an enemy that threatens the peace they've just regained. The movie also covers the events leading up to Aichi's disappearance in Legion Mate-hen."
animeRelated	['Cardfight!! Vanguard', 'Cardfight!! Vanguard: Asia Circuit-hen', 'Cardfight!! Vanguard: Link Joker-hen', 'Cardfight!! Vanguard: Legion Mate-hen']
animeCharacters	['Sendou, Aichi', 'Kai, Toshiki', 'Ibuki, Kouji', 'Tokura, Misaki', 'Suzugamori, Ren', 'Miwa, Taishi', 'Tatsunagi, Kourin', 'Sendou, Emi', 'Katsuragi, Kamui', 'Mitsusada, Kenji']
animeVoices	['Yonaga, Tsubasa', 'Satou, Takuya', 'Miyano, Mamoru', 'Kitta, Izumi', 'Abe, Atsushi', 'Morikubo, Shoutarou', 'Mimori, Suzuko', 'Enomoto, Atsuko', 'Ishikawa, Shizuka', 'Akabane, Kenji']
animeStaff	[['Itagaki, Shin', 'Director'], ['Iwanami, Yoshikazu', 'Sound Director'], ['Mimori, Suzuko', 'Theme Song Performance'], ['Satou, Toshiyuki', 'Key Animation']]
