animeTitle	b'Gregory Horror Show: The Second Guest'
animeType	b'TV'
animeNumEpisode	25
releaseDate	
endDate	
animeNumMembers	
animeScore	6.61
animeUsers	742
animeRank	
animePopularity	
animeDescription	"b""The second series, The Second Guest is similarly set with 25 stories, except this time the main victim is a woman who has just taken a taxi home from her best friend's wedding ceremony.\n\n(Source: AniDB)"""
animeRelated	[b'Gregory Horror Show', b'Gregory Horror Show: The Last Train']
animeCharacters	"[b'Judgement Boy', b'Gregory', b'Neko Zombie', b""chef, Hell's""]"
animeVoices	[b'\nChafurin\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIwata, Naomi\n\nOriginal Creator\n\n']
