animeTitle	b'Hime-chan no Ribbon'
animeType	b'TV'
animeNumEpisode	61
releaseDate	
endDate	
animeNumMembers	
animeScore	7.46
animeUsers	2227
animeRank	
animePopularity	
animeDescription	"b""Erika, the princess of the Magic Kingdom has come to Earth in order to find a human girl who looks just like her. That girl turns out to be Himeko Nonohara, a tomboy's tomboy. Erika must give Himeko a magical item she has created in order to prove her worth as a successor to the crown. Himeko must test this item, a hair ribbon that allows her to transform into any other person she sees, to see if it is worthy. The series follows Himeko's adventures and her budding romance with Daichi, the boy who discovers her secret.\n\n(Source: ANN)"""
animeRelated	[b'Hime-chan no Ribbon']
animeCharacters	[b'Nonohara, Himeko', b'Kobayashi, Daichi', b'Pokota', b'Erika', b'Hibino, Hikaru', b'Gori, Shigeo', b'Takada, Tetsuo', b'Kobayashi, Shintarou', b'Hasekura, Kouichi', b'Hasekura, Emi']
animeVoices	[b'\nOotani, Ikue\nJapanese\n', b'\nDaiki, Yuu\nJapanese\n', b'\nIkura, Kazue\nJapanese\n', b'\nMayama, Ako\nJapanese\n', b'\nIkemizu, Michihiro\nJapanese\n', b'\nMadono, Mitsuaki\nJapanese\n', b'\nTakayama, Minami\nJapanese\n', b'\nKusanagi, Tsuyoshi\nJapanese\n', b'\nYokoyama, Chisa\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTsuji, Hatsuki\n\nDirector, Episode Director\n\n', b'\nSakurai, Hiroaki\n\nEpisode Director, Storyboard\n\n', b'\nMatsui, Hitoyuki\n\nEpisode Director\n\n', b'\nOkazaki, Yukio\n\nEpisode Director\n\n']
