animeTitle	Junjou Shoujo Et Cetera
animeType	OVA
animeNumEpisode	2
releaseDate	2013-08-02 00:00:00
endDate	2013-10-04 00:00:00
animeNumMembers	5721
animeScore	6.65
animeUsers	2039
animeRank	
animePopularity	6641
animeDescription	Based on the adult manga by Miyabi.
animeRelated	['Junjou Shoujo Et Cetera', 'Junjou Shoujo Et Cetera Specials']
animeCharacters	['Kuramochi, Konomi', 'Rumi', 'Jounouchi, Yuuto']
animeVoices	['Iino, Yuu', 'Sanada, Akane']
animeStaff	[['Oota, Hideta', 'Producer, Director, Episode Director'], ['Sawayama, Shinichiro', 'Script'], ['Miyabi', 'Original Creator']]
