animeTitle	Junjou Shoujo Et Cetera
animeType	OVA
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.65
animeUsers	2039
animeRank	
animePopularity	6641
animeDescription	Based on the adult manga by Miyabi.
animeRelated	['Junjou Shoujo Et Cetera', 'Junjou Shoujo Et Cetera Specials']
animeCharacters	['Kuramochi, Konomi', 'Rumi', 'Jounouchi, Yuuto']
animeVoices	['Iino, Yuu', 'Sanada, Akane']
animeStaff	[['Oota, Hideta', 'Producer, Director, Episode Director'], ['Sawayama, Shinichiro', 'Script'], ['Miyabi', 'Original Creator']]
