animeTitle	K: Seven Stories Movie 3 - Side:Green - Uwagaki Sekai
animeType	Movie
animeNumEpisode	1
releaseDate	2018-09-01 00:00:00
endDate	
animeNumMembers	
animeScore	7.13
animeUsers	4414
animeRank	
animePopularity	4267
animeDescription	"Sukuna Gojo is a boy who ran away from his wealthy home after becoming disgusted by his controlling parents. Since then, he's been surviving alone on the streets using an SNS app called JUNGLE, which grants its user unnatural power and abilities.

(Source: TubiTV)"
animeRelated	['K Side:Green', 'K: Seven Stories Movie 2 - Side:Blue - Tenrou no Gotoku', 'K: Seven Stories Movie 4 - Lost Small World - Ori no Mukou ni', 'K: Seven Stories - The Idol K']
animeCharacters	"['Hisui, Nagare', 'Gojou, Sukuna', 'Mishakuji, Yukari', 'Iwafune, Tenkei', 'Miwa, Ichigen', 'Kokujouji, Daikaku', 'Kotosaka', 'Hirasaka, Douhan', ""Sukuna's Mother""]"
animeVoices	['Okitsu, Kazuyuki', 'Kugimiya, Rie', 'Morita, Masakazu', 'Ootsuka, Houchuu', 'Hayami, Show', 'Iizuka, Shouzou', 'Shimono, Hiro', 'Nazuka, Kaori', 'Kaida, Yuuko']
animeStaff	[['Tanaka, Ryou', 'Sound Director']]
