animeTitle	Legend of Regios
animeType	Special
animeNumEpisode	3
releaseDate	2009-03-27 00:00:00
endDate	2009-05-29 00:00:00
animeNumMembers	
animeScore	6.43
animeUsers	2530
animeRank	
animePopularity	5366
animeDescription	"Legend of Regios was originally the English speaking cut-scenes on TV, that the characters in the Chrome Shelled Regios series were watching.

This special (which has been included with the DVD release of Chrome Shelled Regios) has reorganized the scenes, extended some, and has been re-dubbed completely in Japanese.  It's a side story within the Chrome Shelled Regios series."
animeRelated	['Legend of Regios', 'Chrome Shelled Regios']
animeCharacters	['Saya', 'Garfield, Airen']
animeVoices	['Nazuka, Kaori', 'Yasumoto, Hiroki']
animeStaff	[['Asakura, Daisuke', 'Music'], ['Amagi, Shuusuke', 'Original Creator'], ['Miyuu', 'Original Character Design'], ['Aoki, Tomoyuki', 'Setting']]
