animeTitle	b'Shutsugeki! Machine Robo Rescue'
animeType	b'TV'
animeNumEpisode	53
releaseDate	
endDate	
animeNumMembers	
animeScore	6.75
animeUsers	538
animeRank	
animePopularity	
animeDescription	"b'In the future, age is not a factor to determine whether someone can perform a certain task or not, but special talent and training. An organization, Machine Robo Rescue (MRR), was established for robots and children to become partner and rescue people from danger. Then 12 children with various abilities were selected and introduced as part of this program: Robo Rescue! \n\nMeet Oozora Taiyou, one of the children who were chosen as a part of MRR program. After being late on his first day of training, he went to perform a hot rescue with JETROBO. However, a mysterious Robot from mysterious organization, ""The Star""(?), appeared before MRR team to interfere with the rescue. What are the motives of the mysterious organization? And what are their goals? \n\nLife as one of the children chosen as part of MRR has started for Oozora Taiyou. Bumpy and hard training is just ahead for MRR team in order to protect many people\'s life!\n\n(Source: AnimeNfo)'"
animeRelated	[b'Machine Robo: Cronos no Dai Gyakushuu']
animeCharacters	[b'Oozora, Taiyo', b'Aikawa, Makoto', b'Hayami, Daichi', b'Honoo, Arias', b'Utada, Tsuyoshi', b'Minami, Ken', b'Utada, Susumu', b'Ashikawa, Shou', b'Haruka, Rin', b'Suizenji, Sayuri']
animeVoices	[b'\nAida, Sayaka\nJapanese\n', b'\nKusaka, Chihiro\nJapanese\n', b'\nHayamizu, Risa\nJapanese\n', b'\nShindo, Naomi\nJapanese\n', b'\nShitanda, Michael\nJapanese\n', b'\nMatsumoto, Megumi\nJapanese\n', b'\nHiga, Kumiko\nJapanese\n', b'\nKimura, Akiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYamakawa, Norio\n\nProducer\n\n', b'\nKanbe, Mamoru\n\nDirector, Episode Director, Storyboard\n\n', b'\nFujino, Sadayoshi\n\nSound Director\n\n', b'\nFukushima, Toshinori\n\nEpisode Director, Storyboard\n\n']
