animeTitle	b'Peeping Life: The Perfect Extension'
animeType	b'OVA'
animeNumEpisode	10
releaseDate	
endDate	
animeNumMembers	
animeScore	5.72
animeUsers	129
animeRank	
animePopularity	
animeDescription	b'Another iteration in the Peeping Life franchise, The Perfect Extension features 10 new animated versions of improvised comedy sketches.'
animeRelated	[b'Peeping Life: The Perfect Evolution', b'Peeping Life 5.0ch', b'Peeping Life: TV Asahi Josei Announcer Collab', b'Peeping Life x Kids Station']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
